ind,grp,val
33832,b,-0.0798398628548885
33833,b,-0.198358959437096
33834,b,1.95074466706817
33835,c,0.892961425833615
33836,c,1.31178404820914
33837,a,0.924556589201675
33838,c,-0.394303602884077
33839,a,0.425270137718985
33840,b,-1.27805498378488
33841,c,-2.10039810332303
33842,c,0.679598660036805
33843,c,0.211281713599338
33844,b,-0.537320911412794
33845,a,-0.753072572024819
33846,b,-1.6475337998998
33847,a,-0.152747173906872
33848,c,0.192769504367722
33849,a,1.00394186716521
33850,b,-0.610873059449646
33851,c,-2.51492978870474
33852,a,-1.30527127726815
33853,c,-0.583571353094301
33854,c,0.982619035883701
33855,c,1.26204298183788
33856,a,-0.47482255105944
33857,b,0.780470065983607
33858,a,-0.312341183694795
33859,b,-0.273372191448459
33860,c,0.481594774628035
33861,c,-0.448735281849929
33862,c,0.182376138833375
33863,b,0.84028364773889
33864,c,-1.06850647610925
33865,c,2.21284173599895
33866,a,0.205394469574342
33867,b,1.38484425080368
33868,c,0.361069672847619
33869,b,0.819789636509956
33870,b,-0.430991914292715
33871,a,2.24661667459974
33872,b,0.218030233598532
33873,b,0.767230212874487
33874,a,0.178827000465624
33875,c,0.777499044029725
33876,a,-0.664964479226018
33877,a,1.20866318439554
33878,c,0.804515439503908
33879,a,-0.955840686513012
33880,c,-1.004234262877
33881,a,-1.58994035055327
33882,c,-0.415210894662679
33883,c,-0.648104699453534
33884,a,0.467845925274637
33885,b,-0.4967778833121
33886,c,-0.829640244597889
33887,a,0.140688999934656
33888,a,-1.62262567591421
33889,a,0.515329290608575
33890,b,-2.15319866694785
33891,a,1.28410088533225
33892,b,0.482880431502227
33893,a,0.26158179262041
33894,a,-1.02746245834216
33895,a,-0.156553476584255
33896,c,0.318976696015742
33897,b,-1.66118790679157
33898,c,0.798077829211799
33899,c,-0.244593651860556
33900,a,-0.573543548875661
33901,c,0.273298929089796
33902,b,0.356351908228671
33903,c,-1.06666780551051
33904,a,0.300945878327056
33905,b,-0.629662140489936
33906,a,0.343612934910848
33907,c,-0.0495485024260871
33908,a,0.802327553225133
33909,c,-1.15325870333886
33910,a,1.77279404718002
33911,a,-0.253289840832616
33912,c,0.879850820080929
33913,c,-0.894311015523982
33914,c,-0.107953088280727
33915,a,1.64156022615708
33916,c,0.665278199484003
33917,b,2.13050253444104
33918,a,0.578860879304695
33919,c,-0.258299159108107
33920,b,-0.0373302928772172
33921,b,0.182567638822608
33922,b,-1.71544379572867
33923,a,-0.266628971610536
33924,b,0.0683535348756876
33925,c,-0.689997188539018
33926,a,-1.41042443515069
33927,c,-0.362744095623855
33928,b,0.4161687314475
33929,a,-0.759914694926803
33930,b,-0.66167884447389
33931,c,-0.617174327634161
33932,a,-0.867146912408094
33933,a,0.601355371605687
33934,a,-0.581324906324074
33935,b,-0.232081931941166
33936,b,-0.860372386163116
33937,b,-1.1645259454221
33938,a,0.141062326730324
33939,a,0.992486243085943
33940,a,1.22656553706425
33941,a,-0.0318940737042369
33942,b,-0.0421185899134614
33943,c,0.908138347321197
33944,c,0.196945629404267
33945,c,-0.207329172180347
33946,c,-0.545294042986834
33947,b,0.762647677903885
33948,b,1.27517756264485
33949,a,1.08084553212733
33950,b,0.81394815488944
33951,b,0.332748792132677
33952,b,0.506729853899716
33953,c,1.34272650972073
33954,a,0.983500740422757
33955,c,0.473761696010783
33956,c,1.37028063346029
33957,c,0.0820319074622391
33958,a,-0.614449223572967
33959,b,0.434022713802069
33960,b,0.410070966432838
33961,c,1.1050158730879
33962,b,1.38851714543144
33963,c,-1.52162109231275
33964,c,-1.23146070911018
33965,b,-0.761388350535888
33966,c,0.883932246523044
33967,b,1.9787186854235
33968,a,-0.263223332510371
33969,c,-0.431376101557578
33970,c,0.28190479834603
33971,a,-0.330753415467638
33972,a,0.701896551431478
33973,b,1.39355213165411
33974,c,0.171785871254532
33975,c,0.512468518953546
33976,a,-0.0553055575680187
33977,c,0.549672223759364
33978,a,-1.05690764220383
33979,a,0.496906296815378
33980,b,-0.943944881708994
33981,c,-0.790698498875172
33982,c,0.93370620336887
33983,a,0.0601187814758608
33984,c,-0.410811153588502
33985,b,0.568435316302181
33986,c,0.237188148980731
33987,a,-2.16648481093295
33988,a,0.468369056232899
33989,a,0.671572359577587
33990,b,0.143639945734167
33991,c,0.0668803896191027
33992,a,-0.48048074459802
33993,b,0.569170527472131
33994,c,-1.58821366461827
33995,b,-0.684416665758884
33996,a,1.2138400936303
33997,b,-2.03762024055375
33998,c,0.0157447963267436
33999,b,-0.483650306165947
34000,a,0.338504447759433
34001,b,0.440479894974683
34002,b,-0.646333622580589
34003,a,0.715345192055039
34004,a,0.392343854223057
34005,b,-2.76054337472453
34006,a,-0.725467578790592
34007,b,-1.73584090705928
34008,a,0.619732434740484
34009,a,1.82802687055918
34010,b,0.644638728476739
34011,b,-0.413070800606082
34012,b,-0.977937744460785
34013,a,0.191055759913066
34014,c,-0.0247801845835021
34015,c,-1.45501845864185
34016,a,-0.512364008976226
34017,b,0.0361480390092178
34018,a,-0.582697588750903
34019,a,-0.909759850668149
34020,a,0.355776950392783
34021,a,0.938598786243437
34022,b,-0.2514623544604
34023,b,0.719882203072041
34024,b,0.904416990307973
34025,a,0.345846878544661
34026,b,1.39651905275977
34027,a,-1.19097331000872
34028,b,0.943248537054954
34029,a,0.260455528438629
34030,b,0.0538885430863724
34031,a,-1.78407962885401
34032,b,-0.258841596866498
34033,a,-0.0639039892663825
34034,c,-0.564702621170918
34035,c,-0.939082401658356
34036,b,-0.90003219150682
34037,a,-0.32027708949422
34038,c,-2.08319850232768
34039,b,1.45997814849582
34040,b,0.901330598633998
34041,c,0.538675698844154
34042,a,0.150222441240721
34043,c,0.212865749840402
34044,b,-0.800416880148151
34045,c,-0.923584093804466
34046,a,-0.820737863868745
34047,b,0.0649702585770831
34048,c,1.17396134239662
34049,b,-2.51932961494009
34050,b,0.559109363013792
34051,c,1.98792535020743
34052,a,0.541713049993669
34053,b,1.29973983454097
34054,c,1.15750981780481
34055,b,0.908493404966234
34056,c,-0.806352817689471
34057,b,1.18618069846728
34058,a,0.217671339123718
34059,c,-0.427353526829263
34060,a,2.5296887199774
34061,b,-0.518488904120165
34062,b,0.393463602841865
34063,c,-0.528765645266807
34064,c,-1.69237112261522
34065,c,-1.27506834869091
34066,b,-0.479897830658485
34067,b,1.60848510671591
34068,b,1.6188521837651
34069,c,2.50387374189616
34070,a,1.96921957281733
34071,b,0.367836849358063
34072,c,1.35558732021087
34073,c,1.67031226516529
34074,a,1.12875397899933
34075,c,-0.405974228704093
34076,b,1.02472690284022
34077,b,-0.284928227066839
34078,b,0.430872139229857
34079,a,-0.523510020050541
34080,c,0.679977468367687
34081,b,0.377804034140019
34082,c,-1.43922847683988
34083,a,-1.15587549786623
34084,a,-1.77235652070889
34085,a,1.00010319533343
34086,c,-1.82027351030876
34087,a,-1.17622446088607
34088,b,0.952710805172279
34089,c,-1.67757180163168
34090,a,-1.35781898509839
34091,b,-1.01192304983523
34092,c,-0.379762088545074
34093,b,-1.54234285972839
34094,c,1.24120959652804
34095,a,0.332078981365624
34096,b,-0.177179201618129
34097,c,1.78650103684413
34098,a,-0.040425148753977
34099,c,-0.355332175596096
34100,a,0.945001625893769
34101,a,-0.0178637693493103
34102,c,1.09457881838864
34103,a,1.78566291268763
34104,c,0.362410532036318
34105,b,0.210825033433635
34106,c,-0.170493069593939
34107,c,0.540495853587211
34108,b,0.494516897887391
34109,a,0.127016908378075
34110,b,1.60992087261786
34111,b,1.41967933012387
34112,a,2.18015256247772
34113,a,-1.24139214973843
34114,a,0.536521382101298
34115,c,1.25743430866367
34116,a,0.738989186967378
34117,c,2.25851761602435
34118,c,-1.04931852524815
34119,c,1.22100169911421
34120,a,-0.427913296676009
34121,a,-0.780245534885812
34122,a,1.42768043356761
34123,b,-0.286765223854923
34124,b,2.05065415667749
34125,b,0.629827423816016
34126,c,-1.94720990124491
34127,a,1.11554512792602
34128,c,0.785993738540981
34129,c,-0.520050478140639
34130,a,0.584690412922578
34131,b,1.18805983827532
34132,b,0.54380488341049
34133,a,0.516266350442474
34134,a,-0.519150743846572
34135,b,0.859087701373736
34136,c,-1.82661421942911
34137,b,0.816035441742058
34138,a,-1.30093064452586
34139,a,1.37920104071998
34140,b,0.0565199086319297
34141,a,0.56213998055691
34142,b,0.0282048024605962
34143,a,-0.476510903967984
34144,c,-1.79501689832994
34145,b,-0.420153610722542
34146,b,-0.510462267920569
34147,a,-0.587260741964635
34148,c,-0.00644899978721038
34149,c,1.75756159401893
34150,c,0.570594470021109
34151,c,-0.349685319240287
34152,b,-0.550688745756803
34153,a,0.491707175317443
34154,a,1.08207379908951
34155,a,-0.225123381889951
34156,b,-1.00676363720883
34157,a,1.30166353657848
34158,c,-0.911568617165847
34159,c,-0.0265642403299693
34160,c,-0.995586510377901
34161,a,-1.11941818204876
34162,a,-1.25709269614686
34163,b,-0.761381675377486
34164,b,0.161592994024401
34165,b,-1.96250358293576
34166,b,-0.684133152325899
34167,a,-0.458057855404142
34168,c,-0.33874617335263
34169,b,-0.160439529023849
34170,b,1.30174889848859
34171,b,1.091639937546
34172,a,-0.205417343040423
34173,a,0.413787890758893
34174,a,-1.38290598018792
34175,a,0.200322039247269
34176,a,0.0861301100027263
34177,c,-2.36052687089069
34178,b,-0.924145770538723
34179,a,-0.591818121355615
34180,b,-1.4864623818137
34181,b,1.41242016623339
34182,b,-0.730167378397825
34183,c,-0.0857803750696886
34184,c,1.21572395557629
34185,b,0.0812764738047013
34186,c,0.603828635119425
34187,b,-0.027093822187227
34188,b,0.970129931462847
34189,c,-0.236875265667211
34190,c,-0.839447046184059
34191,b,0.552372586503485
34192,c,-1.60913241692387
34193,c,-0.378669584436014
34194,b,-1.10564842607866
34195,b,-0.284264260653956
34196,b,-1.01027947939733
34197,b,-0.738582607516405
34198,a,0.605339800646517
34199,b,0.644507282489145
34200,c,0.686465374604271
34201,c,-1.05060707115008
34202,c,-2.04686265128174
34203,b,-0.210459827870178
34204,b,0.93957101715184
34205,b,0.280113229684622
34206,c,0.456969595244963
34207,b,-0.717377850249381
34208,c,-0.880100939443248
34209,b,1.19625513779687
34210,c,0.322513293456381
34211,c,0.743706937900796
34212,b,0.88898296633551
34213,c,-0.131890798790891
34214,b,2.37454489162114
34215,b,0.440611845206047
34216,c,-1.15088869467426
34217,a,-0.983753179690381
34218,b,-0.740394654652604
34219,c,-0.0431109425755861
34220,c,-1.39263418246452
34221,c,-0.560573977348265
34222,b,1.26936742665008
34223,c,-1.2839761182498
34224,b,-1.05665116595309
34225,c,-0.868719454597854
34226,b,1.11209577086555
34227,b,-1.3184021466869
34228,a,-0.401965256955963
34229,b,0.509155942764968
34230,b,-0.884457380477644
34231,a,-0.278310440774215
34232,c,-0.794200411198768
34233,c,0.406297475049477
34234,b,0.0710666271049757
34235,b,-1.14130209527069
34236,b,-1.28561552952369
34237,a,-0.302461009049161
34238,b,2.19866788997949
34239,b,0.0242472551979623
34240,a,0.234820125588986
34241,c,-0.736850236976201
34242,c,0.632664830753206
34243,a,0.123431148017326
34244,c,0.419583078474648
34245,b,0.960511633689028
34246,b,-1.05550137760234
34247,b,0.0682797013952725
34248,a,-0.949061368627159
34249,a,-1.19683751231515
34250,b,1.85506128743699
34251,a,-0.582547308649871
34252,c,-0.0851478602434413
34253,b,-0.554879555953506
34254,c,0.573988257356229
34255,b,-1.27455625909469
34256,a,-0.333053535284388
34257,c,-1.03318113922454
34258,b,0.416295008810027
34259,b,-0.491538337668995
34260,b,0.741481339279643
34261,a,0.517682366163226
34262,b,-0.809769327335846
34263,b,-1.39432365332397
34264,b,-1.1618802250232
34265,c,-0.989131720078531
34266,c,1.28481655031013
34267,a,0.519650877432697
34268,b,1.2292164192244
34269,b,1.52711582360018
34270,c,-0.802400389760801
34271,b,-0.311566916929175
34272,c,-0.842112730020123
34273,a,-0.344577653799213
34274,c,2.55666704199748
34275,c,-0.156859624066153
34276,c,1.12824732747319
34277,c,-0.0472773775016886
34278,a,-0.43028727521836
34279,a,1.72834858884899
34280,b,-1.13811467859237
34281,c,0.402379736688492
34282,b,-1.69514847228011
34283,a,0.596300667727397
34284,c,0.768326986420705
34285,b,1.08781361862671
34286,b,-0.471677576419648
34287,a,-0.452957825257058
34288,c,0.800039303933901
34289,b,-0.0150193255512637
34290,b,-0.594498829509604
34291,c,0.955865583799846
34292,c,0.503461427668883
34293,c,0.256086620230045
34294,b,0.691236139855474
34295,c,-1.34373338532489
34296,a,0.294493660432139
34297,c,0.274665065029042
34298,c,1.57283477171287
34299,a,0.452746317272745
34300,c,-1.2984692242896
34301,a,-0.0631968037268751
34302,c,-0.300092724515946
34303,c,-2.02633593887617
34304,b,-0.869105947424452
34305,c,0.942682999515417
34306,b,0.0152523811617215
34307,c,-0.765770187333379
34308,a,0.840093971102509
34309,b,0.88826688476139
34310,b,0.577999636975908
34311,c,0.103061790092433
34312,b,0.435791584128569
34313,a,0.954702808545933
34314,c,0.258933970148905
34315,c,0.0315939502349221
34316,a,-1.50446717253389
34317,c,-0.264753955001211
34318,a,1.11258313337797
34319,a,0.826363887806318
34320,c,0.0830520779556172
34321,b,0.521168326017696
34322,b,-1.18689653564833
34323,a,0.625173672904322
34324,c,-0.264238181911039
34325,b,0.0924388824173426
34326,c,0.0136356595987897
34327,c,-1.09554095055997
34328,a,-1.57043096172221
34329,a,-0.460431654253409
34330,c,0.313567505501937
34331,c,0.533297426664436
34332,c,1.18870342199794
34333,c,-2.00298530425207
34334,a,-0.447540456539117
34335,c,-0.339115470614423
34336,c,0.110385272583456
34337,a,-0.151048928151537
34338,b,0.168953848964159
34339,b,-0.926780672702566
34340,a,-0.625812550613009
34341,b,-0.165080738549719
34342,b,1.50178739627342
34343,b,-1.0420252769985
34344,c,-0.518222967022994
34345,c,-0.198024813195057
34346,c,0.46233721257327
34347,b,0.31160123339426
34348,c,-2.07538208558356
34349,c,0.822206866114425
34350,b,0.956042210246009
34351,c,0.268024174621905
34352,b,-0.481025532472915
34353,a,-0.64636229185423
34354,c,1.6981238309575
34355,a,-2.02256149207886
34356,a,0.281314864471127
34357,a,0.533458386336515
34358,b,-0.576373401813653
34359,b,0.541436224713081
34360,c,-0.655242406060681
34361,b,-1.14810563512373
34362,c,0.262720419787902
34363,b,-0.50892154937382
34364,b,0.0763709720098695
34365,b,-0.785661577732187
34366,a,-0.930418339239953
34367,c,-0.0735766908348267
34368,a,-0.155719070404326
34369,b,0.58882060386674
34370,c,-1.40279158662661
34371,c,0.18896586259902
34372,b,-0.33710507404472
34373,b,-0.0356057095583778
34374,a,-1.01013140256132
34375,b,-0.618824388159861
34376,c,1.51342158800683
34377,b,-1.40932539361508
34378,a,-0.757853298316925
34379,c,-1.67624605059178
34380,a,-1.79384653127967
34381,a,-0.0222500406454777
34382,b,-0.34251053297132
34383,c,-0.60829305804487
34384,a,1.20585693226953
34385,a,-0.153083714380691
34386,b,-1.34884348663481
34387,b,1.20553638790699
34388,a,2.71550358728644
34389,b,0.370912279677138
34390,b,1.79296848219161
34391,c,1.34313599640732
34392,c,0.362317472109251
34393,c,-0.939768892540463
34394,c,-0.329867665065577
34395,b,-1.82998074841003
34396,c,-1.93863068339937
34397,c,-0.272010571526304
34398,c,0.261871626761874
34399,c,0.907581339193229
34400,c,1.15388401346178
34401,c,-1.23586709023958
34402,c,-1.12528932705801
34403,c,1.72901743510591
34404,b,0.191982554184265
34405,b,0.288456194397687
34406,a,0.416381595391995
34407,a,0.19848308225737
34408,a,0.126918035579143
34409,c,0.359629066840039
34410,b,0.972339080334084
34411,c,-0.116766029070464
34412,b,-2.09898934822462
34413,a,-0.375906742071606
34414,a,-0.363410020605014
34415,b,1.03579374875586
34416,c,-0.320280231240562
34417,b,-2.50198530949645
34418,c,-0.518361562885965
34419,b,-1.04424366929568
34420,c,-0.0502683559861956
34421,b,0.163091602478161
34422,b,-0.142703611270991
34423,c,0.190271137422923
34424,b,-0.11755969870435
34425,b,1.08509250453338
34426,c,-1.03514755650993
34427,a,-1.68770510819417
34428,a,-0.653633517715423
34429,c,0.202281784514912
34430,b,0.54697954717882
34431,b,0.352195801917592
34432,c,0.731759144100575
34433,c,0.126917649774532
34434,a,-0.657087315403809
34435,a,0.220545528299523
34436,a,1.29246417637302
34437,a,-1.80461001149764
34438,a,1.11073394845751
34439,c,-0.00892247957435532
34440,a,-0.106222470765988
34441,a,1.22684427989173
34442,c,1.29116180664588
34443,c,-1.41022197965632
34444,c,0.15162895169035
34445,a,-0.616992552497254
34446,a,-0.992459377056914
34447,a,-0.756429718838192
34448,b,1.01644712610029
34449,a,0.00762908193126537
34450,b,-1.0431828383684
34451,a,-0.243123450672265
34452,b,-0.197681713617109
34453,a,-0.0580883391109358
34454,c,0.64592723940535
34455,c,-0.17383961785018
34456,c,0.0502045496118474
34457,a,-1.6458074460459
34458,b,0.800159231033229
34459,b,-0.942549257235947
34460,a,1.31189897355762
34461,a,-2.3159987184578
34462,b,0.695214558729305
34463,a,0.17410796434963
34464,b,0.897903531217026
34465,a,-0.189586814399689
34466,a,0.142559239106732
34467,c,-0.81828770642984
34468,b,-0.972793140957591
34469,c,-0.769639517799722
34470,c,-1.24539395633014
34471,a,-0.535872078008362
34472,c,1.4513650694361
34473,b,0.584578564201718
34474,b,-0.295825704572778
34475,a,1.21218589582555
34476,a,0.768268914335362
34477,b,-1.57749685392354
34478,c,1.5844133461656
34479,b,-0.312303388572744
34480,b,-0.672285921525812
34481,b,1.40169791967655
34482,c,-0.411000865099357
34483,b,0.311074341076376
34484,c,-2.5040755337587
34485,c,-1.06214540510018
34486,a,1.76799734705076
34487,b,0.898319378275956
34488,a,-0.00741156708796183
34489,c,0.734856538169829
34490,a,-1.18131431466034
34491,a,1.13765916721265
34492,c,-1.63647997887251
34493,a,0.302724944553361
34494,c,-0.604497960769398
34495,c,-0.279418835553333
34496,a,-0.994981525412252
34497,c,1.25128275560404
34498,a,-0.71839833554275
34499,a,0.291594194672228
34500,b,-0.36491098910915
34501,a,1.68574562303217
34502,b,0.107917628144047
34503,a,0.173253375297915
34504,b,-0.364983666757714
34505,b,-0.583806272777093
34506,a,-1.32971703345434
34507,b,-1.02117737261948
34508,a,0.604413437395142
34509,b,-0.623917375326226
34510,a,-1.43436716315538
34511,b,0.273602556393765
34512,c,-0.0647926460231808
34513,a,0.325206742330456
34514,b,1.63588406749833
34515,a,0.482785257815636
34516,a,0.0578253712299937
34517,c,0.155178036824133
34518,c,0.675204761673279
34519,c,1.23841847631887
34520,b,1.30475640016846
