ind,grp,val
32157,c,-0.404090279659103
32158,c,2.33593999953514
32159,b,-1.85441019328902
32160,a,1.27997925801849
32161,a,0.920348911482631
32162,a,-1.67116821965292
32163,c,-0.292815789261502
32164,b,0.532104839355646
32165,c,-0.282742528698765
32166,c,-0.463235144131096
32167,a,-1.1415559143543
32168,a,-0.492799482436082
32169,c,1.00661392521593
32170,c,1.90858816023822
32171,b,0.119613874136239
32172,c,0.262160661734932
32173,a,-0.712609602909688
32174,b,0.0214030694798246
32175,b,-0.93302356603726
32176,a,0.0188937081543058
32177,b,-0.669806684652827
32178,c,-1.60205078937023
32179,a,0.0565497773718846
32180,b,0.439254141928582
32181,a,-0.898222668769231
32182,b,1.41937296347858
32183,c,-2.05193652525267
32184,b,-1.53716191136364
32185,c,0.0251282270859846
32186,c,1.20276080847017
32187,b,-0.446146540254017
32188,b,1.37362150171378
32189,a,-1.08762070683268
32190,c,-1.46983165907425
32191,b,0.00386690836675141
32192,c,1.14566673958525
32193,a,0.292788833814687
32194,b,1.27801743701602
32195,b,-0.666835634882477
32196,c,-0.314058350877132
32197,c,0.916198104625751
32198,b,-1.44112998946976
32199,b,1.00772869512586
32200,b,-0.723886169110525
32201,a,-0.11618608902101
32202,b,0.485338112203881
32203,a,-0.587045107236301
32204,b,2.97196006704571
32205,b,0.672415435645215
32206,b,-0.249615064646534
32207,a,-0.00946714910935245
32208,c,0.00365902842899659
32209,c,0.264324540623842
32210,a,0.613808217978555
32211,a,-0.786131208599964
32212,c,1.21988848302963
32213,a,0.172480232022803
32214,c,0.040527664518657
32215,b,-0.0339799492534126
32216,a,-1.12066077706511
32217,b,-0.274708546751386
32218,b,-1.28203348428
32219,a,-1.78371993338529
32220,c,-1.35815428927511
32221,b,2.92720395432821
32222,c,-0.11156154801433
32223,b,-0.597166520949796
32224,a,-1.05896181042248
32225,b,-0.19648015319833
32226,b,0.0239082592661518
32227,b,0.290093797439434
32228,a,0.00650094884960204
32229,b,-0.661488031239223
32230,a,-1.31132618226618
32231,b,0.000242576781436384
32232,c,1.02047443839294
32233,c,-0.886409318343327
32234,a,-1.48209033466284
32235,a,1.45812124593527
32236,b,-0.110444266022741
32237,a,-1.09518585426161
32238,b,-1.85718748874007
32239,b,1.95891100204276
32240,a,0.333258593553758
32241,a,2.08303082540896
32242,b,1.50904362369389
32243,b,0.199667541668952
32244,a,-0.199536174869869
32245,a,0.694998201175211
32246,b,-0.908407665535668
32247,c,-0.21983068141415
32248,b,1.33020215802173
32249,c,0.025854014746831
32250,a,-1.3881812156784
32251,c,0.246371749918322
32252,a,0.414665468512696
32253,b,-0.563010167212188
32254,a,-1.22384124246145
32255,c,0.520186576557029
32256,a,-0.142821680046197
32257,b,-0.170262006505615
32258,a,-0.80789982516335
32259,c,-0.691578251690318
32260,a,-0.711006232086029
32261,b,-0.422739716416482
32262,b,2.41502254536312
32263,b,-0.545128327210818
32264,c,-0.467665596060808
32265,b,0.734410110217627
32266,a,-0.493298430147999
32267,c,-1.12063650767808
32268,c,-1.19154400820218
32269,c,0.623529795316665
32270,c,-1.25184615201624
32271,a,1.0041368667683
32272,b,-1.38347863789553
32273,a,-1.31520326227414
32274,c,0.882414908817252
32275,c,0.127270860043816
32276,b,0.856797317884895
32277,a,-1.81025380202154
32278,a,-0.808865205698557
32279,b,0.939208719439917
32280,b,-0.785913420693441
32281,b,0.971201835031402
32282,b,-0.155418168400972
32283,c,-0.0517153448947945
32284,c,1.44428855756236
32285,b,-0.426746129192481
32286,b,-0.0877619053692146
32287,c,-0.771354910679815
32288,b,-0.396716896108306
32289,b,0.314476771484705
32290,b,-1.05306808901325
32291,c,-0.123089567326933
32292,a,-0.969372004568956
32293,b,-1.55471740236675
32294,b,-0.408530759491652
32295,c,0.596116417036384
32296,a,0.337976409055202
32297,b,-1.62438052111545
32298,a,0.0324081365631761
32299,b,-1.48410906301223
32300,b,0.762608201352253
32301,c,-0.278016794931456
32302,c,-0.824535918391491
32303,b,0.645986009958778
32304,a,-0.0561592331595329
32305,a,0.812326472066062
32306,b,1.19779772924161
32307,a,-0.618612244522169
32308,c,0.0171393094808563
32309,a,0.229148085669192
32310,b,-0.340723755642638
32311,a,-0.485574237772124
32312,c,0.389126070365876
32313,c,-1.64254231240978
32314,b,0.867403029551334
32315,b,-0.183119567000727
32316,c,-0.162665259454212
32317,a,-2.4334428987266
32318,c,0.859283403818409
32319,c,1.18920817558419
32320,b,0.381103758287563
32321,b,-0.228912044620212
32322,a,-0.683936763704737
32323,c,-0.821024721596141
32324,b,0.594010670939891
32325,c,0.00476871946324807
32326,c,-0.310945659987219
32327,a,-1.52509981391148
32328,c,-0.0172485390799917
32329,b,0.429497266281446
32330,c,0.294049448935143
32331,a,1.62032525811508
32332,a,-0.109708259592954
32333,b,-2.00742520842592
32334,c,1.04829231144783
32335,a,0.548855753747854
32336,c,-0.647868818941213
32337,a,0.615981763970177
32338,a,-0.234866282323448
32339,a,-0.203068056343898
32340,b,-0.264898781451505
32341,b,-0.458851570688054
32342,c,1.79196489492292
32343,c,-0.345895831876276
32344,a,0.14384190401815
32345,a,-0.437595774088214
32346,c,-0.628097777450161
32347,c,0.0639244167564278
32348,b,-0.592396363066615
32349,c,0.933053164728041
32350,b,-0.830207588134829
32351,b,-0.559995465432893
32352,c,-0.510840817782726
32353,c,0.081569936980305
32354,c,-0.0484628107116839
32355,a,0.263747758742696
32356,a,0.461355115024664
32357,a,0.607510736361467
32358,b,-0.658249646981621
32359,b,0.685352177180569
32360,a,-0.0888034654495282
32361,b,-0.214977739010918
32362,b,-0.744357296284822
32363,b,0.339888612914564
32364,b,-0.380967347739512
32365,a,-0.972519023009254
32366,a,0.795633806450548
32367,c,0.00591198083784054
32368,b,0.15859656561961
32369,b,0.68241950416229
32370,b,0.0236371127266494
32371,c,-1.03342687184535
32372,a,-0.425283364617279
32373,c,0.104477024077562
32374,a,-1.19685260443868
32375,c,-0.169028700252934
32376,a,-0.145076713280604
32377,b,-1.67619397073974
32378,c,0.660258908141875
32379,b,3.13178483869485
32380,b,-0.0852117241507751
32381,c,-1.11180005128977
32382,c,-0.198497136476364
32383,b,-0.614490336469709
32384,a,-1.70156533019262
32385,c,-0.611735432678941
32386,b,1.06678249932954
32387,c,1.3340395199007
32388,b,0.483628716673379
32389,b,0.191063442641138
32390,a,0.789976723245233
32391,c,0.845263699112786
32392,b,0.385157807368933
32393,b,0.0948410167583963
32394,c,0.749695859199675
32395,c,-0.0974104011665954
32396,b,0.10895958733195
32397,b,-0.159686878426498
32398,c,0.140967402246628
32399,c,-0.171780105594911
32400,b,0.59200745971969
32401,a,0.636039087139137
32402,b,0.344519131734227
32403,a,0.163393346898263
32404,a,1.42759397616959
32405,b,-1.09673755625389
32406,c,-1.20498983424991
32407,a,-2.4538562830486
32408,b,1.94618346705906
32409,b,-0.688606922018824
32410,c,-0.035652564990017
32411,a,-0.983344352124741
32412,b,-0.696609956801808
32413,c,-0.303275788859261
32414,b,0.396121347908351
32415,a,1.88826725051487
32416,b,0.981176703038598
32417,a,0.601376413985002
32418,a,0.802673555107683
32419,b,0.539563005663325
32420,a,0.995405368843484
32421,c,-0.880986303145764
32422,c,0.929868762722336
32423,c,-0.158787601290095
32424,c,-0.278044270865124
32425,b,0.157506932511337
32426,b,-0.941013269232478
32427,c,-0.485711403883979
32428,a,0.215380246998336
32429,a,0.284866200470161
32430,b,-1.58573113048339
32431,c,-1.40492917794575
32432,a,-1.17662015024547
32433,c,0.146775015006048
32434,c,-1.35382463009063
32435,a,-1.15375500982085
32436,c,-0.580658561378486
32437,a,0.682384082914561
32438,c,0.41081732110795
32439,b,0.176547614317631
32440,c,-0.196219730699673
32441,a,0.63683918939089
32442,c,-0.158466799076569
32443,a,0.332409556177713
32444,c,0.163841915707399
32445,a,0.694765527779031
32446,a,-0.0741261246376668
32447,a,0.282412944639995
32448,a,2.64515648998875
32449,a,-0.0689941302506476
32450,a,-0.549384596147277
32451,c,-0.308662667857141
32452,a,-2.85936901094986
32453,b,1.20929690385849
32454,a,0.303003321626685
32455,c,1.95018501603436
32456,c,0.143733260911339
32457,c,1.52753845959591
32458,a,-0.398365300713305
32459,c,-0.0478243703060132
32460,c,0.3378891243698
32461,b,2.05557065446615
32462,b,-0.38717715524962
32463,a,1.50668208231319
32464,a,-1.34156992155164
32465,c,1.2547766954664
32466,b,-0.609307624155662
32467,c,2.53297907140375
32468,b,-1.24283426831207
32469,b,0.924101640128634
32470,c,-1.32546055497833
32471,b,-0.17025717052569
32472,c,1.44837994570155
32473,c,-0.793675388644746
32474,a,1.03391551480861
32475,c,-0.544088638910273
32476,b,-0.954814551582844
32477,a,2.5019085841207
32478,b,-0.225792369716658
32479,b,1.14060051629201
32480,c,0.996611048181295
32481,b,0.585405420238701
32482,c,0.149271827312351
32483,c,-1.23875279890491
32484,a,1.1623781200147
32485,b,-0.566149642992563
32486,c,0.540437612628017
32487,a,-2.10222080117431
32488,c,-0.600017800143434
32489,c,-0.39365050444909
32490,b,-0.5563578243378
32491,a,-0.389096273936121
32492,c,-0.539733973340935
32493,a,0.2945782584612
32494,b,1.30457321985768
32495,a,0.740773152352645
32496,b,1.32731850060515
32497,b,1.18005791966481
32498,a,-0.972958744536383
32499,c,-0.81718008867375
32500,a,0.44529630444522
32501,c,-0.45131176415266
32502,b,-0.192792848105633
32503,c,-0.293100882395261
32504,c,-0.417484144740053
32505,c,0.789111550372356
32506,c,1.01824129293605
32507,a,1.77167135072457
32508,c,0.206693868996168
32509,a,-0.124668443906673
32510,b,0.32497071886612
32511,b,-0.24157832578732
32512,b,-1.42349632109239
32513,c,1.73999680849135
32514,b,1.30332148290418
32515,c,-1.11701641193076
32516,c,0.0340460079045077
32517,c,-1.31870069687014
32518,c,0.185743722255847
32519,c,-0.720317184613713
32520,a,1.50525863868643
32521,b,0.141044894479527
32522,c,0.115346152670999
32523,c,0.565912213912822
32524,c,-0.582868303684912
32525,b,0.738037344502973
32526,a,-0.933829772858875
32527,b,-1.01595155265151
32528,b,1.0024443145019
32529,a,-0.460195956964075
32530,c,-1.19679765969131
32531,b,1.36269469030954
32532,a,0.278215619381872
32533,c,-0.661844409004997
32534,b,0.720441649125525
32535,a,0.409779682794744
32536,b,1.04458660510516
32537,a,-1.61584243302765
32538,a,1.10154827094373
32539,a,0.278586701490046
32540,a,1.84197163166539
32541,b,-0.490487570083603
32542,c,1.23550787890621
32543,b,-0.644557286811686
32544,b,-0.41798458553594
32545,b,1.73317170514662
32546,b,1.05531046775484
32547,b,1.57563803025135
32548,b,1.66604294819418
32549,a,-0.711533254274869
32550,a,0.807653886089396
32551,a,-1.29407092927449
32552,a,-1.42852976532864
32553,c,-0.548016192411318
32554,c,0.844724224249407
32555,a,1.21174543737619
32556,a,1.27332468184767
32557,b,1.64602715538745
32558,b,-0.745570080508621
32559,a,0.544868799560556
32560,a,0.476084987045718
32561,c,-0.0524287057856274
32562,a,0.198644939334922
32563,a,0.219654159856256
32564,a,-0.664276192430314
32565,c,-1.76913091797199
32566,c,-0.438024499198624
32567,c,0.162133870757007
32568,b,-0.622122029942255
32569,a,0.339268471064711
32570,c,-1.21663882195085
32571,a,0.0747301402607044
32572,c,-1.50875185464147
32573,b,-0.337729813058903
32574,a,-0.696003821562536
32575,b,1.23946979271449
32576,a,0.645003538963254
32577,b,1.46832160317614
32578,c,0.82876067226064
32579,c,0.351319803233671
32580,a,0.343911795042024
32581,b,-1.13936475828936
32582,c,0.789028057911773
32583,a,-0.139162873616974
32584,c,-1.39115156190144
32585,b,0.400513955174005
32586,c,0.38273948417508
32587,b,-2.59515740364122
32588,c,0.350097109514749
32589,b,-0.959145374788807
32590,c,0.823937823142597
32591,b,0.723062645091663
32592,a,1.23988244605883
32593,a,0.409546688345025
32594,b,1.91290102809975
32595,a,-1.33991538418214
32596,c,-0.382725528701141
32597,b,-0.00763712676312688
32598,a,0.676686221591614
32599,c,-0.521136789959445
32600,c,-0.774265591187724
32601,b,1.30446313081469
32602,c,-0.519412854234617
32603,c,0.188846125962662
32604,c,-1.12571368726625
32605,c,-0.509026166724095
32606,c,-0.439454321251915
32607,c,-0.672170840601794
32608,b,-1.9213979762686
32609,c,-0.228748394692169
32610,c,1.28203213492297
32611,c,-0.153906549252769
32612,b,-1.76420861887907
32613,a,-0.392674448058889
32614,b,-0.556329112481226
32615,b,-0.702416502928759
32616,a,0.605082621520491
32617,b,0.475117676340111
32618,a,1.33529469950079
32619,b,0.703210304666065
32620,c,1.38229847565205
32621,b,1.40747371641116
32622,a,-0.874002800384254
32623,b,-0.551403320696077
32624,c,0.216045253995472
32625,a,-0.614247510304688
32626,c,-0.589618159984495
32627,c,-1.45702840643124
32628,a,1.94086213496496
32629,b,0.223978666402327
32630,b,0.932476052778778
32631,b,-0.341574840920938
32632,b,-0.165425975612884
32633,b,0.143730965005347
32634,b,-0.842120244778427
32635,a,-0.677343453870109
32636,b,-0.18324395808215
32637,b,2.54371937253784
32638,a,-0.865127458803816
32639,b,-0.342578540410016
32640,c,0.0893071974388348
32641,b,0.208761234761217
32642,a,0.0605951030053953
32643,a,0.705721211793907
32644,c,0.639664012119777
32645,b,2.1052930555193
32646,a,0.61096976299395
32647,b,1.58595862440332
32648,a,0.593335671095483
32649,c,1.55469112109224
32650,a,0.215827507333273
32651,a,-0.35256412306278
32652,a,-0.0353636431088575
32653,a,-0.567157485143016
32654,a,0.163521416478
32655,a,-2.14645531853579
32656,b,-0.891397515143632
32657,c,1.41793839995551
32658,b,0.169480759858009
32659,a,0.252572366164387
32660,b,1.09745546508239
32661,b,-1.51750259954463
32662,b,-0.516849499040203
32663,b,-0.242096992424985
32664,c,0.97312462536844
32665,b,1.56299325531484
32666,a,-0.155150957150551
32667,b,-0.326765775276729
32668,c,-2.41215102548249
32669,b,1.04007471100901
32670,a,-0.358983298420317
32671,b,1.53260709559037
32672,c,-2.28714150473202
32673,c,0.17255829088689
32674,b,1.59295235625921
32675,a,0.596592280674191
32676,b,-0.251275781988509
32677,c,-0.118987168352647
32678,b,0.803355550445611
32679,b,-0.286019365357716
32680,a,0.0814942392634611
32681,c,0.303610481242872
32682,a,-1.65954678033002
32683,c,-1.93695132471596
32684,a,-0.736195219343746
32685,b,-0.576850837980658
32686,c,0.534492138272493
32687,c,-0.620125455712813
32688,a,-0.126667632197344
32689,c,0.481276768989584
32690,c,-0.123061202321284
32691,b,-0.596001131147095
32692,b,1.45022727333569
32693,b,-0.409067487360499
32694,a,-0.429878855261441
32695,c,0.596130901192655
32696,b,-0.129212594497317
32697,a,-0.983316144691636
32698,a,0.379511534258824
32699,b,0.678888921066546
32700,c,-1.19756479535208
32701,b,0.209634165425594
32702,b,1.25132609205833
32703,a,0.271833259482101
32704,b,0.625373208039125
32705,a,0.963109721214045
32706,a,-0.586050806904103
32707,c,1.87406517698483
32708,a,-0.413618569562073
32709,c,0.383174270715937
32710,b,-1.39206424163396
32711,c,0.949337743247238
32712,a,0.00143517679043841
32713,b,1.19833694926329
32714,c,0.22979275721298
32715,a,0.616319221213782
32716,a,-0.89740117104735
32717,b,-0.963967558107553
32718,b,-1.56877884686886
32719,b,1.52174066174774
32720,a,0.509658388895022
32721,c,-0.370438555418889
32722,c,0.986001902081443
32723,b,-0.411042084004452
32724,a,1.12189911628141
32725,a,0.597471326716264
32726,a,-0.557536648694402
32727,a,1.51795617604809
32728,b,0.248545971137315
32729,b,1.09106769669376
32730,a,0.19957013792236
32731,c,-0.499618121832105
32732,c,0.146312209079331
32733,c,-0.754966944544399
32734,b,0.618971519040942
32735,c,0.0668291945623413
32736,b,0.448664527914581
32737,b,0.192424946237123
32738,c,-2.17232265282366
32739,b,0.358327570390122
32740,c,1.160926124602
32741,a,1.25141708514144
32742,a,0.115583505916638
32743,b,-0.911583772333593
32744,c,1.48351335361958
32745,c,0.491656960201624
32746,a,-0.374628083939631
32747,b,-0.903106139194541
32748,a,-0.265374806171168
32749,b,-1.07361194386247
32750,a,1.58224084623213
32751,a,-0.0552153108746134
32752,c,0.99929097589651
32753,a,-1.60119048809227
32754,b,1.19202009420217
32755,c,-1.0552731110222
32756,b,0.0960304210717004
32757,c,1.56258475278222
32758,c,-1.34570115743393
32759,c,-0.0350716489691419
32760,c,1.29147321898091
32761,b,-1.48493139577826
32762,a,0.205900102374138
32763,c,-0.742258721430601
32764,c,1.45631104382751
32765,a,0.739578957216357
32766,a,0.141795417325542
32767,b,-0.198484365511194
32768,b,0.409043863668283
32769,c,-0.0100241567871069
32770,b,0.70610384246546
32771,c,0.819097756619519
32772,b,-0.818445145922506
32773,c,1.63448326887701
32774,b,-1.37180513354189
32775,a,-0.979160682996472
32776,b,0.670140614136335
32777,a,-0.170515566025269
32778,a,0.390459872790002
32779,a,-0.117789753246872
32780,b,1.05126839015486
32781,c,-0.348864491250722
32782,b,0.0734654713013941
32783,a,-0.56166295415188
32784,b,1.04409880567163
32785,c,0.67470958575899
32786,c,1.20338347502638
32787,a,0.173369657418389
32788,a,-0.413944745768212
32789,a,-0.0163584009216929
32790,c,0.664251934503585
32791,a,0.467140168127863
32792,b,0.508676572889854
32793,c,0.303623767053041
32794,c,-1.53788405470196
32795,a,-0.141715250547724
32796,c,2.11531539744788
32797,c,0.577358827618546
32798,a,0.912273178152117
32799,a,-0.10583659016331
32800,c,-1.1444275062058
32801,b,-0.344139269254638
32802,c,1.05612325644847
32803,b,-0.111643042855527
32804,b,-1.90227351744408
32805,c,-1.26617226831013
32806,c,1.10756999263634
32807,b,0.691239036555867
32808,c,-0.619140689240501
32809,c,-0.829040303674399
32810,a,-0.822366256717697
32811,a,0.00812928328396079
32812,a,0.852854936881004
32813,c,-0.0627293264275147
32814,b,-0.907035850498386
32815,a,-0.304437883075797
32816,b,0.784084611431988
32817,a,0.779557944112199
32818,c,0.110262391818185
32819,c,0.883506504271276
32820,c,0.728598167476159
32821,c,1.17208198005127
32822,b,0.41156884630722
32823,a,-0.376514914652117
32824,c,1.003161260048
32825,a,-0.849807205410599
32826,c,1.26236720475634
32827,b,-0.536809213415196
32828,a,1.37618623106665
32829,c,-0.637296824793579
32830,c,-0.512269543641235
32831,c,-1.16622758907025
32832,a,0.44432198855911
32833,b,-0.888695342048839
32834,a,-0.228746767774196
32835,b,-1.07728375941047
32836,b,-0.272565038236851
32837,c,0.351013355550952
32838,b,-0.436496595412066
32839,b,-0.480883351819239
32840,a,-0.222503381586772
32841,c,-0.417977206654016
32842,a,-1.09013447291532
32843,b,0.308126467444744
32844,b,1.11687613272844
32845,b,-0.638694857912593
32846,c,0.266836987470204
