ind,grp,val
19960,c,-1.8026283687588873
19961,b,1.9322423752243054
19962,b,-0.20769448540562485
19963,b,-0.5676205327369126
19964,c,-0.6984263982511039
19965,a,-2.3618606231457724
19966,b,0.5542621269411668
19967,a,-1.1897493314245797
19968,b,-0.06617695008309096
19969,a,1.1660740064168733
19970,c,-1.1667365135879901
19971,b,-1.012060106462742
19972,b,-1.0980869950218908
19973,c,-0.5091254260539717
19974,c,-0.45280611051686365
19975,b,1.3032439636576283
19976,a,0.020195061935090283
19977,c,0.8535850467918374
19978,b,-1.6288161711154128
19979,b,0.43656826316113806
19980,c,0.3262368200008879
19981,c,0.9134739378460444
19982,b,-0.553119952896138
19983,b,0.610158133333849
19984,a,1.2287704292887283
19985,c,0.02961692747747877
19986,c,1.059119807810736
19987,b,-0.8464281026004219
19988,a,-0.1440082432600598
19989,c,0.6485452680200434
19990,a,-0.5266328732963412
19991,b,0.37937333518936145
19992,b,-0.5850562983312462
19993,b,1.5685020584842901
19994,c,1.998690743468324
19995,b,1.1604422610336091
19996,b,0.6324435386531717
19997,b,1.4749397278198983
19998,c,1.5373916352074595
19999,b,0.1257821304394034
20000,b,0.814126870470049
20001,b,0.6004869319427496
20002,b,-0.40640997354143443
20003,b,-0.8410211491453996
20004,a,-0.7428026474969089
20005,c,0.8305107702989831
20006,a,0.8543644938534086
20007,c,-0.31443544639995635
20008,b,-0.2353662758851841
20009,a,-0.47236614236941166
20010,b,0.13297245569015523
20011,a,-2.5049804169233334
20012,b,0.1330766467126135
20013,b,4.3239510730215503e-4
20014,b,-0.7168678629370427
20015,b,0.38789246707498864
20016,a,-1.1135825547972635
20017,c,0.7366938874203965
20018,a,-0.39630787493553443
20019,b,0.682579925958627
20020,c,0.6325175789083332
20021,c,1.6490377066758646
20022,b,-0.5924110614660782
20023,a,0.2650828680323629
20024,a,0.8080885159520647
20025,b,0.27979557089838153
20026,b,-0.06989481179447862
20027,b,0.3394038661286635
20028,a,-0.09199349665841319
20029,b,0.8113379021146667
20030,c,0.6384856776068552
20031,b,1.5086442710041907
20032,b,-0.5820506574460586
20033,c,-0.13385911447418966
20034,a,-1.0863344646913091
20035,c,2.005549993405572
20036,b,2.173541774323156
20037,c,1.6827613534058348
20038,c,-0.26555452246576444
20039,b,0.7703294118411506
20040,c,1.6799545274678558
20041,b,0.8155738582812522
20042,a,-0.6211592245952658
20043,b,-1.56015000707033
20044,a,0.907220443424355
20045,c,2.013994183866774
20046,a,-1.0656257437867072
20047,a,2.4890747654771053
20048,c,1.0680084944272323
20049,a,-0.6663775832663625
20050,b,-1.8681181449976392
20051,c,0.0019478981808584892
20052,a,2.818297876719011
20053,b,-0.6130613028119268
20054,c,-0.07077841185033203
20055,b,0.11252072029118176
20056,a,-1.3486870553165038
20057,b,-1.479768174945584
20058,b,2.3846132316993387
20059,a,-0.08887316601563196
20060,b,-0.4526378836290113
20061,a,-0.3015167719847934
20062,a,0.04935817289408047
20063,a,-0.3521483870402772
20064,b,-0.0961658019165356
20065,a,0.45213944813524237
20066,c,2.4637331573461543
20067,c,0.17244333205917062
20068,a,-0.6576119725207851
20069,a,-1.1499896056624097
20070,c,-1.4358497176250422
20071,b,0.9887544073061956
20072,a,-1.5717562136632846
20073,b,0.7517630299699781
20074,a,-0.13110839794383938
20075,a,-0.4647508094940377
20076,a,-0.4396672060480421
20077,b,0.7551386216718584
20078,a,0.6187972012589165
20079,c,0.4545550650611283
20080,b,0.4955897998431929
20081,c,-0.06809468302476943
20082,b,-1.1131859347959345
20083,a,1.4403341965103815
20084,b,0.9914138643824936
20085,c,0.7277620372606213
20086,c,0.04609448949090622
20087,b,0.5005863880277389
20088,b,0.37630091934618554
20089,b,-1.407950110723894
20090,b,-0.7695952366729084
20091,c,0.41131625716354536
20092,a,0.13116577250945777
20093,a,0.09918662557547345
20094,c,1.23522798697371
20095,a,-1.0076449072321898
20096,b,0.5378291946971685
20097,a,-0.7233953232230504
20098,c,-2.068978235551211
20099,a,-1.8278545985046597
20100,c,-0.8089279387917505
20101,b,-0.5632054286138769
20102,c,1.3807403923783748
20103,b,-2.0947149738219286
20104,a,0.5913387937559966
20105,a,-0.9679226273783231
20106,b,0.9135080009995229
20107,c,-0.7427454093495252
20108,a,-1.3368224571337042
20109,c,-0.4592401594552512
20110,b,0.9612995948350809
20111,a,1.4590035378999786
20112,a,-0.6641006092081487
20113,b,1.4650153954387697
20114,a,-0.1532364200547744
20115,a,1.6388698818229823
20116,c,0.9849072497048044
20117,b,-0.44302646098129
20118,b,0.6391721668130691
20119,c,0.6702952979131486
20120,b,-0.9140250270492973
20121,c,0.8777999939735862
20122,a,-1.922498356849494
20123,c,0.32790710819496716
20124,a,1.0449319943184312
20125,c,0.4255752284038247
20126,b,-1.2382717011557727
20127,a,-0.8658003362138564
20128,c,-0.6629586450385626
20129,a,1.349973514642616
20130,c,-0.12588942210681206
20131,a,1.638495309006425
20132,c,1.7565813380934214
20133,a,0.7515167829380398
20134,c,-0.9578469122125135
20135,a,-1.4857046602314876
20136,b,-0.10845238157835017
20137,a,0.8248876737336791
20138,c,-0.9171403741418069
20139,c,1.2761203519138506
20140,a,-0.010596259611803044
20141,b,0.5293355953683218
20142,b,-1.3265858711743048
20143,c,-0.6896209775740766
20144,c,0.7028681129773945
20145,c,-0.7477200095451715
20146,a,-0.18722666828177364
20147,c,0.04418145907529999
20148,c,-1.5379178861271732
20149,a,-0.9628220370777016
20150,c,-1.2966547451221353
20151,a,-0.3483948341653835
20152,b,-0.30880999465202424
20153,a,0.2705731655806068
20154,c,-0.032967802901101996
20155,b,1.364087007330424
20156,c,1.7968827842454076
20157,a,0.39072227069057336
20158,b,0.7054804655985267
20159,a,0.32755851361172655
20160,b,-0.5033905908491063
20161,a,-1.9369407075338207
20162,a,-0.406658930163761
20163,a,-0.2988195924258295
20164,c,0.8870681702050804
20165,c,-0.13727184082046484
20166,b,-0.5007067903358773
20167,a,-0.33938727826997644
20168,a,0.5146904499951039
20169,b,1.7614086921799843
20170,a,2.0888390299535073
20171,b,0.7218901086159579
20172,c,2.9405464777283883
20173,a,0.7464666837489681
20174,b,-0.6174690507542813
20175,a,2.637939164254462
20176,b,0.2920661216788216
20177,b,0.646045866122377
20178,c,-0.8348978558418101
20179,b,-1.4010009494377482
20180,a,0.3866429962510845
20181,b,-1.5406646022057753
20182,a,0.07774577068284705
20183,c,-0.1963220143528029
20184,a,-1.2232280555985666
20185,c,0.8543906084786116
20186,b,2.5049262575949562
20187,c,-0.6741182631272911
20188,c,0.19855370009007464
20189,b,-1.754803749535071
20190,b,0.13961304823195753
20191,c,-0.6571832344259974
20192,b,0.949010914242219
20193,a,-0.5520109039919069
20194,c,0.7238446633647473
20195,c,0.8058263991133144
20196,b,1.5632597111088964
20197,a,-0.4359434479709375
20198,b,1.3428911998181268
20199,c,-1.566948696902537
20200,c,-0.5979673183463227
20201,b,-0.7276910476265503
20202,b,2.3244259343038896
20203,a,-1.1012215924534778
20204,c,1.0683129727432825
20205,b,1.3170010647442025
20206,a,0.18435693912572834
20207,c,-0.7877289925486356
20208,a,-0.7817947543699
20209,b,0.2181281245403063
20210,a,-0.19880255184699785
20211,c,0.8248368168558519
20212,b,0.21856651482736864
20213,b,-0.42178689098130584
20214,a,-0.6735808545306877
20215,c,-0.40910274931815155
20216,a,0.8661290355804245
20217,a,0.5097415116254137
20218,b,-0.803187107221378
20219,a,1.8893151877953198
20220,a,1.4465217841430051
20221,b,-1.1771814901815458
20222,a,-0.1433056395162701
20223,a,-1.1136469007616006
20224,b,-0.3019459083769814
20225,c,1.0131370462693354
20226,a,-0.3334826567664774
20227,b,0.48975299355591584
20228,c,0.7002050306338746
20229,b,1.1708702688688986
20230,a,0.46106826201997647
20231,a,0.7917422068115659
20232,c,-0.2278310792672839
20233,c,0.25475816052715705
20234,a,0.293266879708434
20235,a,-0.7866978218238488
20236,c,-1.5448748320025423
20237,b,-0.40088559006838426
20238,c,1.9243297966487654
20239,a,-0.8232097171479854
20240,b,-0.18291232433348087
20241,a,0.369260891853289
20242,b,0.10451418834186715
20243,c,-0.18408701512484021
20244,b,0.19649709683947567
20245,a,-0.8936679002408037
20246,b,0.028040323798585176
20247,b,0.37516833422401663
20248,c,1.8024582044981354
20249,b,0.6455276198494748
20250,c,0.4698788908557185
20251,a,1.2036647309053632
20252,b,-0.30183334875469303
20253,b,0.1008464818700129
20254,a,0.496317518829238
20255,b,-1.0335140856123919
20256,a,1.9587206618153918
20257,a,-1.511417359726088
20258,c,-0.1066844388871435
20259,b,1.0196448510625822
20260,c,-1.172827157510696
20261,b,-0.08758585909689418
20262,a,0.6729146620921774
20263,a,-0.03472990664966925
20264,c,-0.060040761869096286
20265,a,-0.6501502053499111
20266,a,2.2405906911426756
20267,a,0.9003622293080136
20268,c,0.17315632663712366
20269,b,0.4025545645956478
20270,a,0.4295929592228847
20271,a,1.0310304026881745
20272,b,-1.1708640648335582
20273,c,-1.9292378886444386
20274,b,1.8626273867505734
20275,c,1.321027511921111
20276,c,-0.4986117756422908
20277,c,-0.277182132878393
20278,a,-1.1421267246269613
20279,b,-0.9220234831418029
20280,c,0.19472489935732942
20281,a,-0.529442356245669
20282,a,0.5282161953682963
20283,c,0.4682012978640191
20284,b,-0.35735257899281053
20285,c,-0.842592462915014
20286,b,1.0352629235020292
20287,a,0.7858436249326073
20288,b,-0.9667649040299097
20289,b,-0.06719108436216732
20290,c,0.35607078487638627
20291,c,1.5423622194802995
20292,c,0.5836120040206859
20293,b,-1.1092054349264235
20294,b,-2.6653649082695514
20295,a,-0.6481091314660459
20296,a,-0.398437091643174
20297,c,0.043927986753094436
20298,a,0.903891401358979
20299,a,1.6304806648574297
20300,a,0.4202436451604075
20301,b,0.5857613123307137
20302,a,0.6196363298003099
20303,b,-0.10187122865928802
20304,a,0.3879276355284754
20305,c,0.33101540367232857
20306,a,0.1063872320442695
20307,b,1.4480214005005303
20308,a,0.03148765922220419
20309,c,-0.08899343599183769
20310,b,0.8357952448381575
20311,a,-1.2834758412069998
20312,a,0.720551890478645
20313,b,0.5718846484070914
20314,a,1.4922331755406244
20315,b,0.3941221163507182
20316,a,-0.37025026343961925
20317,c,2.5065920162407465
20318,a,0.31340457396672095
20319,a,-1.5216699010512156
20320,a,-0.2700437543959523
20321,b,1.7641629087671051
20322,c,-0.8442419490923215
20323,b,-0.26141932459725115
20324,b,1.0275399377145755
20325,c,0.7572464260955241
20326,b,-0.7534741965760567
20327,a,-0.5487487045263216
20328,c,1.087649062419385
20329,c,0.5243897411332792
20330,b,-0.9621368527881153
20331,a,0.20859857643458604
20332,b,0.5543244649115872
20333,a,-1.10113783252844
20334,a,-1.1230509615752413
20335,a,-0.06674904639003892
20336,a,-0.32332703938918933
20337,b,-1.5119747923558926
20338,a,1.42450037995772
20339,b,0.5092042349888142
20340,a,0.459961612605678
20341,c,0.9365470863087124
20342,c,-0.6136521679623818
20343,b,2.7118121604563137
20344,a,-1.2454052020317286
20345,c,-1.2089358961494947
20346,b,-0.42962286422015694
20347,c,-0.0023538598746016422
20348,c,-2.1546620173970847
20349,c,1.2833074860721527
20350,b,-1.391956449703565
20351,a,-0.22378800477684047
20352,a,-0.5598154392146857
20353,c,1.3692587181520215
20354,a,-0.4144570230476412
20355,c,0.9142488551454008
20356,b,-1.6152367669010514
20357,b,0.7322552269852107
20358,a,0.05055946149225182
20359,a,-2.0175314557732635
20360,c,0.6258494948703835
20361,a,-0.6629951875125458
20362,b,1.078984373571557
20363,c,1.1167783838876182
20364,a,-0.1145942973874718
20365,c,0.42151877347089417
20366,c,-1.537530838669564
20367,b,0.2569977644509754
20368,b,0.6388396748153293
20369,b,0.1985551361419132
20370,c,-0.025229222424394564
20371,a,-2.5559601996369103
20372,b,0.21899480689303708
20373,a,-0.8887796524932907
20374,c,0.0012037435242622737
20375,c,0.5541435096252031
20376,a,1.1560000191699853
20377,c,-1.7644059434208663
20378,a,2.48079435618165
20379,c,0.45384030161297706
20380,c,1.6449438518837285
20381,a,-0.821467511856773
20382,a,-0.1639799727637202
20383,a,-0.5110547678645343
20384,b,-0.6149903896113175
20385,a,-0.4298991415544477
20386,b,1.9316183457844591
20387,c,-1.5476310685248071
20388,a,-0.039547033542218515
20389,a,0.8037818276450905
20390,b,-0.19473689989714715
20391,b,-0.3883307139476597
20392,a,1.7810413837549441
20393,b,-0.22694320828222986
20394,a,0.47862697241722607
20395,a,1.2507331562172703
20396,b,-0.3575672883671676
20397,a,0.3770716268024635
20398,b,0.27653357548771207
20399,b,2.8043491244486143
20400,c,-1.068447844343442
20401,c,-1.3314806782342
20402,a,-0.28174789566813857
20403,b,1.2440811706980297
20404,a,1.588729396999466
20405,a,-0.673194539692028
20406,b,0.6707944178667056
20407,a,1.6882051775668503
20408,a,0.11186463311482192
20409,c,0.5803010755775646
20410,a,1.048561991723368
20411,b,-0.9672334232345893
20412,a,1.0934357428631423
20413,a,-0.4031141826548908
20414,c,-0.1561369947323361
20415,c,-0.797818354549056
20416,a,1.0867647511471301
20417,b,-0.15285695066804644
20418,a,-1.2394291611163464
20419,a,-1.1032637025527239
20420,a,0.9442758262647263
20421,b,-0.19729014107251283
20422,c,-0.6503790631858488
20423,c,-0.870272874685651
20424,c,0.7968595721500168
20425,a,-0.24671459001389331
20426,c,-1.1697206129895692
20427,b,0.8166606297062315
20428,a,-1.3594749895418745
20429,c,1.1110978813864265
20430,b,0.22083851154310027
20431,b,1.9911994927287084
20432,a,1.0088973258666087
20433,b,1.585128287859328
20434,c,1.0917371004323573
20435,b,-0.11486866091612828
20436,c,-0.348668196672533
20437,b,1.6543712334991738
20438,b,-0.10819950401344254
20439,a,1.8034282848391545
20440,a,-1.2815270659808113
20441,a,-0.7509895510494637
20442,b,-0.1813600528354677
20443,b,0.43815853113268566
20444,a,-0.6403859558880726
20445,a,-1.1015113431688133
20446,c,-0.46407098460173085
20447,b,0.34644406042954606
20448,c,-0.026645594462082048
20449,a,0.7015212965227164
20450,c,1.2645145032586316
20451,c,0.555390219777252
20452,b,-0.4306026177396594
20453,a,-0.8990262289656175
20454,a,0.23917031569608257
20455,b,0.500474210875857
20456,c,-0.430204637563728
20457,b,1.2288842082527658
20458,a,-0.5541993817776766
20459,a,0.20917778480184668
20460,c,0.17891532662202375
20461,a,-0.4472397293814081
20462,a,0.3663095991039593
20463,c,0.002808429550729673
20464,b,-2.307110365384438
20465,c,1.745041985060316
20466,b,-1.1299376139327284
20467,c,0.8264441742288328
20468,a,0.31830476923422124
20469,c,0.8603768262489999
20470,b,-0.0621953533117622
20471,b,-1.1412766839661448
20472,a,-1.1992836543674723
20473,a,-0.29850239227683384
20474,a,-0.07870056690724236
20475,a,0.11667540215647161
20476,b,0.3245614046374801
20477,a,-1.4328955345722505
20478,b,-0.7722597897191651
20479,a,-0.6588895146437725
20480,c,-1.116726479698656
20481,c,0.28443943392306126
20482,b,-0.18332703558418853
20483,b,1.2207268150045207
20484,a,-2.0856339738138177
20485,c,-0.593402494337878
20486,b,-1.346700714695271
20487,b,0.45142246161121313
20488,b,1.5115983391248617
20489,a,1.5903942702787628
20490,c,-1.8515712572241367
20491,c,0.8806007421803294
20492,a,-0.24556422797429686
20493,c,-0.13315287107181475
20494,b,-1.8675649383838688
20495,b,0.8181736723854365
20496,b,0.14273825369008264
20497,c,0.2876246085868046
20498,c,1.069091277687251
20499,b,-0.5403548230394238
20500,c,-0.3113496548801896
20501,a,1.0018262654738426
20502,a,-0.16322368904114012
20503,b,1.0963720801728802
20504,b,-0.8545014053570925
20505,b,0.17923617539465145
20506,a,0.3611893039797527
20507,c,0.7882083715740044
20508,a,0.028146496428895214
20509,c,0.9499046117003953
20510,c,0.08494528998973833
20511,c,0.33058590360844364
20512,b,-1.0637896721098434
20513,a,0.6488584799635958
20514,c,-1.6852614372221444
20515,b,-2.1412420762657822
20516,b,1.1043673275470307
20517,b,-0.5508520526578535
20518,b,-0.8134260005836799
20519,b,-0.1610748811273684
20520,b,-1.3595484001528546
20521,b,0.7429079719779926
20522,b,1.12445000805806
20523,c,-0.9006229406657829
20524,b,-1.1799100269885656
20525,a,0.6378380823278147
20526,a,-0.5383218113891708
20527,a,0.5559819020701446
20528,c,0.2242290506092491
20529,a,1.1501523458567189
20530,c,0.8679541549385118
20531,c,-0.14906166439611854
20532,b,-0.6515663107944052
20533,b,0.8635970329326474
20534,a,-2.2027002386711296
20535,a,-0.730369494846351
20536,c,0.2925903336045342
20537,c,0.2585861251548199
20538,a,0.5028666252136007
20539,a,-0.5182251143321629
20540,c,1.3833347659525081
20541,c,-1.2184489133594112
20542,a,1.0679305753333028
20543,b,1.2736791011318593
20544,a,-0.8213838162929822
20545,c,0.8729033184772658
20546,b,0.6806244815860256
20547,a,2.0169946806588435
20548,b,0.7843653805923717
20549,c,-0.10169765503774199
20550,b,0.6303691679676738
20551,c,-0.7859879301675601
20552,b,-0.2138396081600896
20553,c,0.8736098883325244
20554,b,1.8520737989322764
20555,b,0.6206574933862321
20556,a,-2.4734457416949054
20557,a,-1.4534686546087057
20558,a,0.7177743173969549
20559,b,-1.4163030219740285
20560,b,-0.13864739358642852
20561,c,-1.2788696778218045
20562,b,0.9848165555279034
20563,a,-0.5766357307427568
20564,c,0.40350077255902667
20565,b,1.0628482094681893
20566,c,0.6090808974078832
20567,b,0.6378013493694443
20568,b,0.24722968990173622
20569,b,1.2561496770391158
20570,a,1.5300688127912812
20571,c,0.42461004296894767
20572,a,-1.301497146199409
20573,a,-0.8159298160877946
20574,c,-0.5067578677701672
20575,b,0.9304018868121446
20576,a,-1.022599437526962
20577,b,-0.4115979468650494
20578,b,1.5846708498832682
20579,a,1.0602661811841017
20580,a,-0.2630893261819874
20581,a,-1.2804868208343794
20582,b,2.22855052799304
20583,c,0.5639707775313982
20584,b,-0.45839417703634483
20585,b,-2.018326963508595
20586,c,-0.4306098734128648
20587,a,-0.9332493501491728
20588,c,0.4148191341818289
20589,b,0.211587889244324
20590,c,-1.3527243127843032
20591,c,-1.0884360319256838
20592,a,-0.024732554930646695
20593,c,2.424357435635534
20594,c,-0.6501992837641197
20595,a,0.7005984051872468
20596,a,-0.027161807509094107
20597,a,0.05101540963364419
20598,a,-0.46944066111570226
20599,b,-0.6719635236051581
20600,a,0.5330583426704578
20601,b,0.5300630222652474
20602,c,-1.4505463023693825
20603,b,-1.3120944620991106
20604,a,-0.17240175648211895
20605,c,-0.7557574694113913
20606,c,-1.5093795595930588
20607,b,-0.9245305797244864
20608,b,-0.8436350210685059
20609,c,1.1063074700386544
20610,b,-0.7116593639692926
20611,c,1.1204211867676563
20612,a,1.1929368877782702
20613,c,-0.7063747841310772
20614,c,-1.3396420939234235
20615,b,0.07514980528170936
