ind,grp,val
31684,b,-0.4107464620613441
31685,b,-0.20033920279113415
31686,c,-0.7404750742338709
31687,b,-0.1453858514283915
31688,c,-0.39606737842278633
31689,b,-0.4469799825666786
31690,a,1.62095435518165
31691,b,-0.4759727020082844
31692,a,0.4020266710024322
31693,b,1.6875554308889353
31694,a,0.4996315780143416
31695,c,-0.36320226709604225
31696,b,1.0942643754652617
31697,b,-0.9864091053643823
31698,a,0.24232545987930387
31699,c,0.2195612066893087
31700,c,0.8130173471720573
31701,a,0.7062198648808015
31702,b,-0.676336025309487
31703,c,-1.6483676239186704
31704,b,-0.5932887566453243
31705,c,-0.5210835904180662
31706,c,-0.37347336118331237
31707,c,-1.0461244288895533
31708,c,0.6892500206892256
31709,b,-0.26395385044919334
31710,a,1.712792027447411
31711,c,0.993323327767178
31712,c,-0.7534046192221446
31713,a,0.439479008130422
31714,a,-1.8761552855797652
31715,c,0.5001918975003373
31716,a,-0.2680543478747588
31717,a,-1.2166074728168887
31718,b,-1.201661499662532
31719,c,1.579637271327048
31720,b,0.4829924607428817
31721,a,1.3984483556054477
31722,b,0.22290972669650905
31723,c,-1.178984618348456
31724,c,2.416492345430605
31725,a,0.6037774295319381
31726,a,0.7505518095716343
31727,c,-0.13019101707240138
31728,b,-1.9873072538074126
31729,a,-0.807199502428695
31730,b,0.8749525987505793
31731,a,0.5051252748291742
31732,a,-0.3464378971352518
31733,c,-1.9671816881891513
31734,c,-0.41760964590630767
31735,a,-0.9446647199079137
31736,b,2.4615675615965515
31737,b,0.32735155055632015
31738,b,-0.6643949501474548
31739,b,1.5179733479287285
31740,b,0.32093781929626664
31741,c,-0.33060786456498586
31742,c,-2.0665833475724344
31743,b,0.141433423266754
31744,c,-1.6345400745180618
31745,c,-0.9157365146919083
31746,b,0.589853819296016
31747,c,2.088010092791424
31748,a,-0.019791328160074558
31749,c,-1.2560146326527917
31750,a,-0.7935742742554024
31751,c,-0.45550464448359823
31752,b,-0.07765226915911311
31753,a,-0.09542008553424045
31754,a,-0.3771690593789432
31755,c,-0.629941796885866
31756,c,-0.5120439269383003
31757,c,-0.4173618754676837
31758,c,-0.3795554477055815
31759,c,-0.34317913303536735
31760,c,-0.6910272483322542
31761,a,-0.03588327395131645
31762,b,-0.6860684678324805
31763,c,-1.4720840002464637
31764,c,0.569714372266579
31765,c,-0.05448238974992596
31766,c,0.888037473610119
31767,b,0.19216444572245686
31768,b,0.8497379446767952
31769,b,1.5054124717844048
31770,b,0.5079274734095437
31771,b,-0.34458638301081246
31772,c,1.1997528641868689
31773,c,-0.8312237272621155
31774,b,-1.9264035649014388
31775,b,0.36367930097686785
31776,a,0.38689301355312694
31777,c,0.6206819040144557
31778,c,0.4773764007348827
31779,c,0.6848580240149436
31780,b,0.5072957400261151
31781,c,0.6736283020106866
31782,a,0.2642836131713779
31783,b,-0.24123987913146605
31784,b,-0.4329623388207771
31785,c,1.6041669273107817
31786,c,-1.265483013731755
31787,b,-0.3941699812460624
31788,b,0.4905560315500965
31789,b,0.39554214321695036
31790,a,-1.1528903126226329
31791,a,-1.1041164788140072
31792,b,0.9294700202515408
31793,a,1.0615277878051936
31794,b,1.194595928497281
31795,b,-0.4025737217369226
31796,c,-0.9872696264894019
31797,a,0.629773109322827
31798,b,0.6142419357051355
31799,c,-2.5616988104458938
31800,a,0.08360030444635774
31801,a,0.9580517736771132
31802,c,-0.5845720567168495
31803,b,0.005129738026077279
31804,c,-0.07343464218945932
31805,b,0.06442393745986462
31806,c,-0.16913820068289484
31807,c,-0.7244948836419307
31808,b,2.303676930225421
31809,a,-0.3736564608832653
31810,c,1.7487935212006351
31811,c,-0.18876121597328363
31812,b,1.119458525165201
31813,c,0.2812864874005877
31814,c,0.3884105716010192
31815,c,1.4613381877108391
31816,a,-0.22713837949376886
31817,c,-0.013391637003808935
31818,c,0.5256249846943631
31819,c,2.3296678231981414
31820,b,1.521118169384378
31821,a,0.5170890671490932
31822,b,-0.8750793907876667
31823,a,-1.4186174702636196
31824,a,0.8173734558671719
31825,c,-1.168049053344482
31826,b,-0.28119557033021736
31827,b,0.40281242869753353
31828,c,-0.6947963719063069
31829,c,-0.8233858759544633
31830,c,-1.1909306345119184
31831,a,1.0264606604739752
31832,b,1.60246948623747
31833,a,0.04507882223815167
31834,b,0.5339204260918419
31835,a,-0.8028780334816304
31836,a,-0.975948915082633
31837,b,-0.5610319181000182
31838,a,1.2791361674834505
31839,a,0.27336686751118033
31840,b,-0.6251262620862946
31841,c,-0.35838609395856286
31842,b,0.45662904335210946
31843,c,-0.2077867498469941
31844,b,-0.6080341031614634
31845,c,0.3999776333338611
31846,c,-0.7892681172723047
31847,c,1.112952693644307
31848,b,-1.0627176960585352
31849,c,-1.4484428146714654
31850,b,-0.3537837572985299
31851,c,0.6795768141822616
31852,a,2.372108117329727
31853,c,2.231587446343996
31854,a,0.8034668607947171
31855,b,0.7455319534793509
31856,c,1.3636666082607944
31857,a,-2.310124282525926
31858,c,0.9803804756920946
31859,b,-1.328277864988441
31860,c,1.215757932425317
31861,a,-1.819507504357948
31862,a,-1.213766320288281
31863,c,1.0078526317167118
31864,b,-0.941184669880205
31865,b,0.3615747440329737
31866,c,-1.0168249300296042
31867,a,1.2133105587327595
31868,a,1.1093532636459909
31869,a,0.4846167599502532
31870,c,0.1629590275478437
31871,a,-0.8280291280317903
31872,c,1.8169378325890628
31873,c,-2.5488410499267804
31874,a,0.6673098559297376
31875,c,-0.4293282476239551
31876,b,1.4187767098920177
31877,b,0.1265717577755354
31878,a,2.2394011481741023
31879,b,-0.749534351570246
31880,c,1.725914161809621
31881,c,-0.6037384328329296
31882,b,-2.521577396776339
31883,c,0.25057997383011227
31884,a,-1.9121314510562673
31885,c,-2.084675105528484
31886,b,-0.9785283208092417
31887,c,0.48117110451501627
31888,c,-0.5703944680125835
31889,c,-2.279582531318017
31890,b,-0.013461430433285224
31891,c,-0.928304438961244
31892,c,0.10368727927411807
31893,b,0.7318482457417493
31894,c,0.3936528309110671
31895,a,-0.28890455212370375
31896,b,1.1958514994775689
31897,c,-0.7039918363549352
31898,b,1.2715887662690395
31899,b,0.3089477813527879
31900,b,-0.2401718692659696
31901,c,-2.0758575566189896
31902,c,0.9289957738582663
31903,c,0.44341890330064865
31904,b,0.08881785661526401
31905,a,-0.5682816209711068
31906,c,-1.5265707304711846
31907,a,0.11878874120820562
31908,c,-0.311364410639153
31909,c,0.9688805993209382
31910,c,2.3895779242531927
31911,c,-0.3790687862149141
31912,b,0.6271804683625415
31913,a,-0.660674683490306
31914,c,0.7216259659724946
31915,c,-0.5534271673375531
31916,c,-0.4315389371271945
31917,a,0.8269627168806506
31918,a,0.4512352344797963
31919,b,0.5789384066146422
31920,b,-0.08393409344599428
31921,b,-0.07777402830896363
31922,a,0.5575778190109599
31923,c,-0.5481721409858809
31924,c,-0.623352110179495
31925,c,2.3465346950868557
31926,a,-1.429870296258956
31927,c,-0.3035624098228601
31928,c,3.8271954357914852
31929,b,-1.8801861744996038
31930,a,-1.0649702215554109
31931,c,-0.8295131779436814
31932,b,1.6528460768531854
31933,a,1.8257547876203952
31934,c,-0.9163712440441222
31935,c,-0.13428594277423198
31936,b,0.6276006415747564
31937,c,0.9589933103923672
31938,c,2.0807466159893524
31939,b,-1.9375064265895963
31940,a,1.7511944582340935
31941,a,0.6343571430531905
31942,c,-0.9497430769215329
31943,c,-0.7774842913352777
31944,a,0.827047169889305
31945,a,-0.6257273178950363
31946,c,2.05447849975137
31947,a,0.5347473493629613
31948,c,-0.8452537407954773
31949,a,-0.41753123497417916
31950,b,0.9570639894738895
31951,a,-0.4610638441491244
31952,c,0.44196428810666705
31953,b,-0.34211277876530466
31954,b,0.5159432107826474
31955,c,-1.7858685043566405
31956,b,-1.101059560342564
31957,b,0.1590709844612965
31958,c,-0.7996053101737278
31959,a,1.6665317253901821
31960,a,-0.5018112382948042
31961,c,-0.6017259012336077
31962,a,-0.8324363316921476
31963,b,-1.522792839624743
31964,a,-0.5711607512146772
31965,b,1.0373430310091358
31966,c,0.21075498208845259
31967,c,0.5966856868231276
31968,a,0.20774672967998045
31969,c,0.509504099521256
31970,c,-2.315743122634826
31971,b,0.5989748262584138
31972,a,-0.8033142643962057
31973,c,-1.9541678116156183
31974,a,-1.251179418681972
31975,a,0.7625349176461874
31976,a,2.440300824863178
31977,a,0.016662036859549843
31978,a,1.7137445958439945
31979,c,0.6521606714269006
31980,c,1.0309852795530106
31981,a,-1.1815638711589727
31982,b,-0.2635145062227329
31983,b,-1.965982550284158
31984,a,-1.1118411720391999
31985,b,-0.9514744846859953
31986,c,-0.1760043618472987
31987,a,2.4140984795556717
31988,c,0.7648214999754961
31989,a,0.2924352081281813
31990,a,-0.3455716450776457
31991,a,1.0675129539452743
31992,b,0.7287770103634639
31993,b,-0.750178114179672
31994,a,0.32189462549042974
31995,a,-0.4120942344013793
31996,c,-0.3445036459634604
31997,c,-0.14065464588143511
31998,c,-0.053673309334856686
31999,a,-1.7427917145349123
32000,a,1.3484260410251256
32001,c,0.5581057634520555
32002,b,0.23230325656487297
32003,c,2.3517902013320042
32004,c,0.1105717632596776
32005,b,-1.2513068798859146
32006,c,-0.5667211706736561
32007,c,-0.2703784724263481
32008,b,0.4698913886933763
32009,c,0.438531867003977
32010,c,-0.11845067626504381
32011,b,-1.9712457825615675
32012,b,-1.00365282260124
32013,a,-0.3504773892723753
32014,c,-0.34163096615098487
32015,b,-0.25698916611226824
32016,a,0.43880204451260285
32017,c,0.9513204958216224
32018,c,-0.39001308370611454
32019,b,0.628444150392826
32020,b,-0.31309194163055265
32021,a,0.9554736826879601
32022,a,-1.6212431888445609
32023,a,0.32815349768414226
32024,a,-0.35945388884926754
32025,b,0.7984409424686985
32026,a,-0.24351544601161765
32027,a,0.5018182129883081
32028,b,-0.20948176257943485
32029,c,-0.04125246749747215
32030,b,0.39977724326102937
32031,a,-0.526582132996263
32032,a,0.33007994771751564
32033,a,-0.7446546555572107
32034,a,0.0966990055555313
32035,c,-1.4376143778005626
32036,a,1.3466724014967388
32037,b,-0.01613119239627615
32038,b,-1.34487503300079
32039,c,-1.8505161748347043
32040,b,-0.6575503367934331
32041,c,-1.3547586422122446
32042,a,0.612600362032841
32043,a,-1.466553218695651
32044,c,0.4508441213382935
32045,c,0.5639931275892103
32046,a,0.1490486546849167
32047,b,-0.9428714603665984
32048,b,1.2311764860063765
32049,b,0.9819004078647673
32050,c,-0.4622533752031438
32051,c,0.5933488462186531
32052,a,0.7907669300512711
32053,a,-1.8056349028096335
32054,b,-1.0900326627091461
32055,c,-0.054883206562318695
32056,a,-1.1298050403750113
32057,c,0.4516918092490399
32058,c,-0.877310646495294
32059,c,-1.9633510770580203
32060,c,-1.3503409012551104
32061,c,0.35569527739811935
32062,c,-0.7243266780037861
32063,a,-0.6167384211746061
32064,b,1.1092764545184914
32065,c,0.9337129462635863
32066,a,-0.019005025495270392
32067,b,0.8248797173942135
32068,b,-0.40286085324371057
32069,c,-2.025921136544253
32070,a,0.2928505996798449
32071,c,1.9028615348959288
32072,b,-0.3393951053528285
32073,c,1.1138132964268848
32074,c,-0.19487324407463677
32075,a,0.8482141793430326
32076,b,-0.2822235973907525
32077,a,0.7866191481790248
32078,c,-2.7859306439421605
32079,a,1.491735549282143
32080,c,-0.48587056457598166
32081,c,1.2303037188354482
32082,c,-0.9337072102887082
32083,a,0.1018818768099048
32084,c,0.7560417586195353
32085,a,0.15338442076026013
32086,b,-0.4734921320535508
32087,b,-0.6661327221169824
32088,a,-0.6868142066380528
32089,b,0.7245751815021534
32090,c,2.58537485274542
32091,a,0.2716281601013305
32092,c,2.0046497083243273
32093,c,-2.249770164006159
32094,a,0.401462797227477
32095,a,-0.407988512692671
32096,a,1.3329966200011114
32097,b,0.9244721265246932
32098,a,-0.14854238088799687
32099,a,0.25832894698578934
32100,c,-0.25518628245671376
32101,a,-0.5918822081183783
32102,b,1.1805442321355049
32103,b,-0.2099447268561294
32104,c,0.3153084772731422
32105,b,-1.0705193549798795
32106,a,1.1936027724095215
32107,c,0.40153652585716754
32108,b,0.3640811892110063
32109,a,1.5940794914820906
32110,a,0.6486036812970133
32111,c,-0.85851686594289
32112,c,-1.6352488428797436
32113,a,1.2898404164552704
32114,a,0.03440410881589199
32115,b,-0.4308714246804859
32116,b,0.15957059890742145
32117,a,1.3156958380577182
32118,a,-0.4697589841289643
32119,c,0.5550999996196967
32120,b,2.0203353560146464
32121,a,-2.6358761682062153
32122,b,-1.713522598764023
32123,c,-0.7338128679408885
32124,c,0.33071535150767584
32125,c,-0.3747219739645015
32126,b,1.5215438448042387
32127,b,0.19031789474458347
32128,b,0.24215367312117173
32129,a,-0.5546915773565473
32130,a,-0.0954608133171377
32131,a,-1.0746499947471952
32132,a,-0.9033021175131403
32133,a,1.1539434205018115
32134,c,1.7633558506735736
32135,a,-0.8512416635256377
32136,b,0.7055073037003563
32137,b,0.18902947174599374
32138,c,0.7626498154874812
32139,c,0.14551752342781177
32140,c,-0.41473218213426755
32141,a,-0.42956046690557187
32142,b,-0.6834848547641009
32143,a,0.712492645267036
32144,a,0.369980346662452
32145,b,-1.1885676834438708
32146,a,-2.1522649237598332
32147,b,-0.2253538695262829
32148,b,0.026532408831571607
32149,c,1.1751283503489138
32150,a,2.8586007183028257
32151,c,-1.0014049902319517
32152,a,-1.311875927350266
32153,c,2.4576902510260217
32154,b,-0.05400136498245675
32155,c,0.14090339542760025
32156,c,-0.6297029655163097
32157,c,0.979824260439879
32158,c,0.1431822292021882
32159,c,-0.960552127111709
32160,a,-0.7272383691491462
32161,b,0.6415709079653316
32162,c,-0.24396632462411774
32163,c,2.326182698111913
32164,a,-0.697103090710968
32165,b,-0.21978075392411608
32166,a,0.6683129911969158
32167,b,-0.11815367085021776
32168,a,-0.6552467097180453
32169,a,-0.007947020414261284
32170,a,-0.32515048165912314
32171,c,0.5548937659365978
32172,a,-0.2954090497453025
32173,b,0.3836776744049641
32174,b,0.4456888200890668
32175,a,1.3871787687795127
32176,b,-0.3636195462943299
32177,a,0.26165588138091317
32178,c,0.6990570585798312
32179,b,-0.31733298877216237
32180,b,0.13329403327743822
32181,b,-0.3755159821903137
32182,b,0.16612653235212008
32183,b,0.33825568718657556
32184,c,0.978619967159072
32185,b,-0.49712239119011087
32186,c,-0.9995252963421232
32187,c,-0.2573411698284564
32188,b,0.33548082019099473
32189,a,0.948558961058484
32190,b,-0.03821745184727306
32191,c,-0.9660928031456639
32192,b,-1.1034210474814903
32193,c,-0.7390765791972761
32194,a,-0.1918309274983717
32195,a,-1.083812806164988
32196,b,-0.5601723537782263
32197,a,-0.3382619090743085
32198,c,0.9374800715418304
32199,c,-0.403255515871225
32200,a,1.7493279510517137
32201,c,-0.7319617483670242
32202,b,-0.7701204309677282
32203,a,0.18928054205858422
32204,b,-0.847152063827021
32205,c,-1.0353024620669173
32206,a,-0.6034745336436416
32207,c,1.4786407561106616
32208,a,0.6846956272930355
32209,b,-1.1664135061776497
32210,b,-0.1386660606774449
32211,c,1.625447587198063
32212,c,0.9244132332189229
32213,a,-1.7264693993473472
32214,b,-1.594199277609563
32215,a,-0.6335200195789693
32216,c,0.5919017016342817
32217,a,-0.29981534470199356
32218,a,-0.04701739616552179
32219,c,0.35619624618256523
32220,c,-0.40170884991013794
32221,c,-0.8139116336152811
32222,c,-1.9097414562454145
32223,c,0.36435301183864294
32224,b,1.2058948662771651
32225,c,1.9355988458190339
32226,c,-0.022712626763647107
32227,b,-0.3580645506941433
32228,a,-0.6747399260969597
32229,a,0.9592907067046619
32230,c,0.8008768433711603
32231,c,1.2193939166300565
32232,a,0.6435139272837788
32233,c,1.658927082021557
32234,a,0.4637376350196291
32235,c,-1.2905504628141984
32236,a,-0.43846443024618104
32237,c,-1.2693331769931027
32238,c,-0.8249662970997789
32239,c,-0.0083680965731376
32240,c,-0.26385400650047397
32241,c,1.7214249962406116
32242,c,0.05446544095291366
32243,a,-1.5135950712529311
32244,a,-1.1563382044724753
32245,c,0.8721366990501729
32246,a,0.2663595999062237
32247,c,-0.17074427739942577
32248,b,0.44968325569133955
32249,a,0.2032923420538914
32250,c,1.4392005333321454
32251,b,-1.246739125567215
32252,c,0.02079247715999491
32253,b,0.9286048121677983
32254,a,-0.9911382787170727
32255,c,-0.48737336569013273
32256,c,-0.3269378225805354
32257,a,-0.40984573349892145
32258,a,-0.6821537984473925
32259,a,-1.107337288631441
32260,c,0.5497888974329092
32261,c,0.14344770811906785
32262,a,0.4937298191398968
32263,c,0.8975053956322695
32264,c,0.4025532885279949
32265,b,-0.37218650969713934
32266,a,-2.3111732979872697
32267,a,-1.419057288317067
32268,c,0.822367325836616
32269,c,0.2561473907588658
32270,a,1.0987559276293877
32271,a,0.02847810044628179
32272,a,0.5400043071223554
32273,b,-0.24090034444097974
32274,b,-0.06498922631622668
32275,b,0.4146966789907942
32276,a,-0.8588212962521757
32277,c,0.05935116558241767
32278,c,0.3570646082950453
32279,c,1.1478351922411403
32280,c,-1.055975891026166
32281,b,-0.753302253779188
32282,b,-0.4959116956608989
32283,c,1.8096901617838506
32284,c,-1.328085983561518
32285,c,-0.9701049854002548
32286,c,-1.4272090591773983
32287,b,0.9044523334548688
32288,c,0.29874310395354925
32289,a,0.9343991353312917
32290,c,1.8065301401434302
32291,a,0.08738290527705414
32292,a,1.0856321811187424
32293,c,-0.3632225818150108
32294,c,0.5040958870630199
32295,c,1.024728602697796
32296,a,-0.9812438891492655
32297,a,0.7738299609257084
32298,c,-0.02619478689494694
32299,b,0.5964423687938412
32300,a,-0.3538783501174137
32301,a,0.43222583134809883
32302,a,0.31264612123524055
32303,b,1.7424476623890113
32304,b,0.28385795643278094
32305,a,1.2590019564771757
32306,b,0.48699581859544416
32307,c,0.018372922345335593
32308,c,-0.038707766631254165
32309,a,-0.6938928621017475
32310,c,1.0507203691449833
32311,a,1.748593179779628
32312,a,0.06737222896711091
32313,a,-1.3893076605847656
32314,c,-1.4436621093098703
32315,c,-0.5298372397398035
32316,c,-1.9542292768772542
32317,b,-0.6511693768540443
32318,b,-1.0982144702698327
32319,c,0.8654447710936072
32320,a,-0.4825051437081695
32321,a,-1.7928069417717272
32322,b,-1.1834848804987743
32323,c,0.2714426005074121
32324,b,0.6403797260372408
32325,c,1.1593878743241512
32326,b,0.06623371747738835
32327,c,1.1688335067628426
32328,c,-0.6424019993469375
32329,a,-0.08622030845273639
32330,a,1.6807825661089153
32331,c,1.0629397273183188
32332,c,-1.173458334497135
32333,c,-0.5799633250779787
32334,a,2.129558669340349
32335,c,1.0202570853987494
32336,c,-0.362439330123011
32337,b,1.0539448531156914
32338,a,0.7720634556434602
32339,b,-0.8181907296791459
32340,a,2.1285292445368915
